document_index,question,answer,llm_ans,similarity
0,What do keybullet kin drop?,Keybullet kin drop a key upon death.,Keybullet Kin drop a key upon death.,0.9999999403953552
0,What kind of gun does the bandana bullet kin use?,The bandana bullet kin wields a machine pistol.,Bandana Bullet Kin wield Machine Pistols.,0.8816242218017578
1,What do the giants look like?,"One giant is burly, grey-skinned, and 20 feet tall. It wears heavy dark iron armour covered in metal torns. It is leaning against a chamber wall, carrying what looks to be two tower shields nearly as tall as itself, both bearing
menacing spikes.

The other giant  stands a tall giant in more mobile iron, clutching a dangerous-looking maul the size of Yasha, also leaning and looking disinterested.",I don’t know.,0.024366077035665512
1,What happens on day 2?,"After a few miles of winding tunnel, you emerge in a smaller grotto of stalactites and stalagmites dripping with condensation. Unsure if the same underground river, or another water source, is nearby, you can see quite a bit of ground water does funnel down into this area.

You encounter 2 ropers seeking the next burrowed entrance left by the Kryn.",Day 2 – Rop,0.16882255673408508
2,What were the requirements for the project?,"The tool had the following requirements:
- Chatbot that you can ask questions and get answers in response (conversational memory is not required).
- Information is taken from an unstructured text file.
- It must be able to tell me if it doesn’t know the answer to my question.
- Fast.
- Efficient enough to run on my MacBook with other programs without any performance issues.
- Locally run for privacy and to ensure it will always be free, runnable, and consistent.","The requirements for the project were simple: it needed to be lightweight, locally runnable on a laptop, fast, and compatible with the MacBook.",0.44607576727867126
2,What data did was used to test the prototype?,Grace Hopper's Wikipedia page and Alan Turing's Wikipedia page were used to test the prototype.,The prototype was tested using Grace Hopper’s Wikipedia page as its vector DB and Alan Turing’s Wikipedia page as its vector DB.,0.8432583808898926
3,How do the data storage options compare?,"For fast start: use SQLite3 and ChromaDB (File-based) out-of-the-box - no install required.
For speed + scale: use MongoDB (text collection) and Milvus (vector db) - install with Docker Compose
For postgres: use Postgres for both text collection and vector DB - install with Docker Compose
For mix-and-match: LLMWare supports 3 text collection databases (Mongo, Postgres, SQLite) and 10 vector databases (Milvus, PGVector-Postgres, Neo4j, Redis, Mongo-Atlas, Qdrant, Faiss, LanceDB, ChromaDB and Pinecone).","Here's a breakdown of the data storage options as described in the document:

*   **SQLite3:** Used for Data Store Options.
*   **ChromaDB:** File-based.
*   **MongoDB:** Text collection.
*   **Milvus:** Vector database.
*   **Postgres:** Text collection and vector database.
*   **Redis:** Vector database.
*   **LanceDB:** Vector database.
*   **Qdrant:** Vector database.
*   **Faiss:** Vector database.
*   **Pinecone:** Vector database.
*   **Mongo Atlas Vector Search:** Vector database.
*   **Neo4j:** Vector database.
*   **Open Chat:** Vector database (compatible with OpenAI API).
*   **Google Colab:**  (Implied, as it's an optional option)

I don't know how the data storage options compare.",0.5725404620170593
3,When was UTF-8 support added for European languages?,UTF-8 support was added for European languages on Wednesday 3rd April in the v0.2.7 Update.,I don't know.,0.002221994334831834
4,How do I make a button?,"import marimo as mo

button = mo.ui.run_button()
button

mo.stop(not button.value, ""Click 'run' to generate a random number"")

import random
random.randint(0, 1000).","Here’s how you can make a button using the provided documentation:

You can create a button using the following steps:

1.  **Create a button:** Use the `mo.ui.button()` function to create a button with a label and a click handler.
2.  **Set the value:**  Set the button's value to 0 initially.
3.  **Increment the value:** Increment the button's value on every click.
4.  **Get the value:** Use `button.value` to retrieve the current value of the button.
5.  **Toggle the button:** Use `mo.ui.button()` to create a toggle button.
6.  **Implement a state:** Use `mo.state()` to store the index of the clicked button.
7.  **Create an array of buttons:** Create an array of `mo.ui.button()` objects.
8.  **Add buttons to the array:** Populate the array with buttons.
9.  **Get the state value:** Use `get_state()` to get the state of the array.
10. **Arrange buttons in a table column:** Use `mo.ui.array()` to create an array of buttons and arrange them in a table column.
11. **Execute side-effects:** Use `mo.hstack()` to arrange buttons in a column.
12. **Get the state value:** Use `get_state()` to get the state of the table.",0.5522848963737488
4,When might I use caching?,"You might use caching when, for example, your notebook computes t-SNE, UMAP, or PyMDE embeddings.","When might I use caching?

The document states that caching function outputs given inputs will be used when the parameters are the same. It also mentions using functools to cache function outputs.",0.5746719837188721
5,What are the key topics of this article?,"The key topics of this article are: ""why prioritizing impact matters not just for managers, but also ICs""; ""why focusing on impact is hard""; ""how to maximize your impact""; and ""how to overcome common challenges in driving real impact"".","The key topics of this article are:

*   The importance of focusing on impact rather than simply understanding an issue.
*   Why prioritizing impact is hard, and how to overcome common challenges in driving real impact.
*   How to minimize wasted time on projects that won’t lead to impact.
*   Warning signs of “academic” projects that are a waste of time.
*   The dangers of overly ambitious project scopes, exemplified by Uber’s desire to determine the “best” driver incentive type.",0.6917329430580139
5,Do I have to do something all by myself to be acknowledged for it?,"You don’t have to be solely responsible for something in order to take (partial) credit for it. If you provided the analysis that resulted in a pricing change that saved the company millions, then you deserve part of the credit for that impact.",I don’t know.,0.0038685130421072245
